44,38,50,84,148,198,259,237,230,196,105,71,49,20,9,12,2,2,1
37,39,55,50,59,79,76,76,128,125,51,51,31,17,6,4,3,1,0
110,101,108,113,154,229,430,405,409,380,314,185,109,34,11,9,6,1,3
81,98,105,102,103,113,150,172,198,183,149,114,74,23,12,14,4,4,0
12075,11337,11378,11520,10891,10506,10330,10660,10987,11270,10351,8494,5144,3003,2020,1412,844,425,179
11072,10784,10906,10774,10558,9690,10136,10511,11122,11342,10277,8009,5106,3248,2291,1804,1254,684,419
1028,1050,911,852,537,484,497,523,658,578,483,381,285,171,123,86,50,23,15
1010,939,921,866,586,472,471,488,529,481,447,334,248,154,153,88,60,28,21
34,38,36,47,30,17,25,38,54,78,56,38,37,18,15,8,4,0,1
22,31,48,41,29,13,29,30,46,61,50,33,21,11,7,5,5,2,2
51,57,49,70,36,33,59,76,81,113,123,74,55,38,19,4,1,3,4
48,76,61,51,41,37,56,72,84,93,94,63,35,25,7,3,1,0,2
220,256,264,253,140,116,125,159,198,203,176,108,99,66,42,31,17,8,0
226,233,236,242,146,118,106,136,186,167,166,113,75,55,36,33,25,5,11
3914,3685,3464,3573,3613,3557,3590,3310,3370,3370,3223,2688,1636,972,599,440,225,124,47
3797,3424,3394,3302,3336,3154,3264,3135,3247,3242,3054,2263,1353,851,580,458,321,158,116
67,51,72,77,32,52,46,81,91,112,137,130,65,51,36,34,24,6,0
59,53,60,70,51,33,55,74,81,98,116,107,72,41,37,27,24,8,11
984,957,1131,1238,821,811,919,1133,1309,1496,1455,1296,705,454,238,190,118,62,33
900,932,1073,1230,917,786,937,1095,1325,1470,1508,1145,698,403,278,245,175,119,64
1625,1756,2028,2213,1450,1175,1358,1598,1970,2489,2638,2155,1477,975,642,431,262,106,35
1482,1648,1935,2179,1327,1105,1356,1618,1926,2399,2459,1880,1282,780,582,451,298,165,95
469,462,492,500,294,301,362,472,582,631,600,516,354,250,125,123,72,43,22
416,440,479,505,359,317,364,479,512,599,572,468,333,203,142,139,94,48,35
560,628,606,607,349,364,480,569,585,614,534,439,279,164,101,62,37,28,8
559,551,630,526,330,375,464,549,549,505,446,392,233,142,101,62,36,22,20
68,53,83,76,58,51,34,46,67,83,56,51,33,28,13,14,6,1,1
55,63,65,87,59,42,35,35,58,59,53,37,31,22,16,5,7,3,3
3011,3067,3391,3548,2285,2116,2419,2679,3247,3706,3378,2557,1656,1108,661,516,261,110,40
2686,2821,3325,3277,2287,2060,2326,2720,3111,3382,3137,2227,1406,907,674,481,320,168,103
576,502,516,477,284,274,297,279,360,335,333,288,161,118,86,51,30,17,5
556,456,460,500,309,244,278,252,288,321,253,184,141,85,78,62,36,21,22
394,338,324,380,239,187,176,196,290,269,238,190,126,72,47,29,12,9,1
383,295,322,384,246,188,162,181,256,238,211,138,94,61,52,35,20,13,11
445,404,362,450,249,211,201,223,260,229,223,170,99,84,50,42,18,9,7
452,386,387,440,266,223,188,181,234,212,160,142,96,63,65,54,37,7,5
158,203,249,231,150,136,154,166,246,250,317,256,180,135,76,43,27,7,4
148,155,201,243,143,110,114,191,202,255,233,163,126,80,48,37,22,12,6
262,304,319,327,193,272,280,302,368,409,369,366,209,184,102,79,45,25,19
297,263,316,323,248,245,291,280,356,402,374,301,185,169,119,76,82,39,33
54,68,102,105,69,73,88,110,123,153,190,165,99,87,43,17,16,9,6
89,80,89,109,61,81,88,80,107,148,156,131,82,51,26,24,21,13,7
297,281,294,315,194,176,193,231,249,301,302,253,181,145,79,45,40,4,4
274,257,307,308,167,166,174,198,218,268,262,199,124,107,61,59,16,10,13
315,346,397,416,252,203,244,325,470,523,562,447,269,159,96,61,40,18,10
270,328,385,421,206,206,252,330,381,489,461,326,192,133,73,58,44,27,20
537,528,484,472,248,190,207,213,248,229,154,142,96,63,59,36,26,7,2
501,450,463,424,278,166,192,212,183,185,134,110,84,62,71,43,31,15,8
168,214,222,263,158,122,147,184,207,291,318,269,193,137,89,74,48,19,15
159,161,213,254,132,103,147,172,230,282,293,223,165,110,59,64,55,38,26
24,19,28,23,21,13,21,23,28,30,42,24,18,17,1,5,2,0,0
16,16,29,31,11,20,17,24,19,24,27,22,13,8,6,8,4,0,0
188,221,242,318,180,187,171,143,248,264,278,225,167,116,76,59,37,12,13
183,220,235,278,162,140,145,148,202,246,206,199,113,70,61,50,25,18,14
